"X.bytes","repetitions","t","mbs","t_est","b_est"
0,1000,0.286,0,0.324796705420443,0
1,1000,0.292,3.401,0.32499211784493,3.07699770268628
2,1000,0.291,6.842,0.325187530269418,6.15029733256685
4,1000,0.29,13.714,0.325578355118393,12.2858290089507
8,1000,0.292,27.299,0.326360004816342,24.5128075803957
16,1000,0.292,54.469,0.327923304212242,48.7918967468208
32,1000,0.3,106.769,0.331049903004041,96.6621639505795
64,1000,0.3,213.372,0.337303100587638,189.740325210475
128,1000,0.303,420.782,0.349809495754834,365.913451616847
256,1000,0.318,807.038,0.374822286089225,682.99033835747
512,1000,0.555,925.054,0.424847866758006,1205.13727397774
1024,1000,0.615,1669.21,0.52489902809557,1950.85139272454
2048,1000,0.748,2732.202,0.725001350770697,2824.82232319004
4096,1000,0.961,4266.535,1.12520599612095,3640.22233628384
8192,1000,1.496,5475,1.92561528682146,4254.22463981485
16384,1000,2.383,6874.579,3.52643386822248,4646.05338204129
32768,1000,3.565,9195.677,6.72807103102451,4870.340971268
65536,640,5.855,11192.944,13.1313453566286,4990.80621369219
131072,320,8.836,14836.491,25.9378940078367,5053.30155024917
262144,160,15.882,16512.397,51.550991310253,5085.13984575622
524288,80,41.314,12692.012,102.777185915086,5101.20991669461
1048576,40,83.649,12535.963,205.229575124751,5109.28310094982
2097152,20,163.402,12835.216,410.134353544081,5113.32928314331
4194304,10,407.27,10301.279,819.943910382741,5115.35477840447
8388608,5,1033.071,8120.562,1639.56302406006,5116.36812790961
16777216,2,2138.541,7845.508,3278.8012514147,5116.87495323516
33554432,1,5997.715,5594.672,6557.27770612398,5117.12840355423
67108864,1,12426.148,5400.759,13114.2306155426,5117.25513812948
134217728,1,25676.541,5227.261,26228.1364343797,5117.31850777123
268435456,1,52524.924,5110.725,52455.9480720539,5117.35019318066
