#bytes,repetitions,t,mbs,err_speed,err_lat
0,1000.0,0.477,0.0,0.0,0.01
1,1000.0,0.48,2.077,0.02,0.0
2,1000.0,0.483,4.135,0.035,0.005
4,1000.0,0.482,8.309,0.1,0.005
8,1000.0,0.483,16.566,0.145,0.005
16,1000.0,0.482,33.218,0.36,0.005
32,1000.0,0.507,63.29,0.87,0.005
64,1000.0,0.5,128.287,0.665,0.0
128,1000.0,0.594,216.249,1.85,0.005
256,1000.0,0.633,404.337,3.95,0.005
512,1000.0,0.972,527.417,12.95,0.025
1024,1000.0,1.023,1001.72,35.29,0.035
2048,1000.0,1.164,1758.01,56.645,0.04
4096,1000.0,1.608,2551.221,125.33,0.08
8192,1000.0,2.11,3882.678,124.1,0.07
16384,1000.0,3.523,4652.152,215.175,0.165
32768,1000.0,5.485,5976.415,185.095,0.175
65536,640.0,9.532,6876.891,184.24,0.255
131072,320.0,15.569,8419.447,120.115,0.22
262144,160.0,29.331,8940.365,241.815,0.79
524288,80.0,67.705,7744.037,77.09,0.675
1048576,40.0,133.917,7830.088,38.39,0.66
2097152,20.0,261.05,8033.656,45.15,1.47
4194304,10.0,516.542,8120.018,22.965,1.46
