#bytes,repetitions,t,mbs,err_speed,err_lat
0,1000.0,0.286,0.0,0.0,0.005
1,1000.0,0.294,3.397,0.055,0.005
2,1000.0,0.292,6.812,0.05,0.005
4,1000.0,0.29,13.69,0.11,0.0
8,1000.0,0.292,27.329,0.305,0.005
16,1000.0,0.295,54.344,0.485,0.005
32,1000.0,0.3,106.442,0.77,0.0
64,1000.0,0.3,213.142,2.305,0.0
128,1000.0,0.305,419.74,4.78,0.005
256,1000.0,0.32,802.068,10.765,0.0
512,1000.0,0.553,925.62,29.875,0.015
1024,1000.0,0.611,1677.419,21.71,0.01
2048,1000.0,0.745,2750.725,87.85,0.025
4096,1000.0,0.953,4302.51,92.585,0.02
8192,1000.0,1.494,5489.385,89.935,0.025
16384,1000.0,2.377,6891.206,107.17,0.04
32768,1000.0,3.583,9142.804,162.59,0.065
65536,640.0,5.879,11148.764,94.36,0.05
131072,320.0,8.832,14840.154,71.8,0.04
262144,160.0,15.854,16535.652,253.875,0.245
524288,80.0,40.882,12825.731,204.855,0.64
1048576,40.0,83.996,12484.057,112.545,0.755
2097152,20.0,163.765,12806.788,179.375,2.29
4194304,10.0,407.407,10296.616,181.29,7.195
